id,Info_Received
1000317,Risks and complications
1000314,How to protect yourself from the disease?
1000314,Symptoms of the new coronavirus disease
1000314,How it is transmitted
1000314,What to do if you have the symptoms
1000314,Risks and complications
1000235,How to protect yourself from the disease?
1000235,Symptoms of the new coronavirus disease
1000235,How it is transmitted
1000235,What to do if you have the symptoms
1000320,How to protect yourself from the disease?
1000320,Symptoms of the new coronavirus disease
1000320,How it is transmitted
1000320,What to do if you have the symptoms
1000320,Risks and complications
1000304,How to protect yourself from the disease?
1000304,Symptoms of the new coronavirus disease
1000304,How it is transmitted
1000304,What to do if you have the symptoms
1000304,Risks and complications
1000195,How to protect yourself from the disease?
1000195,Symptoms of the new coronavirus disease
1000195,How it is transmitted
1000195,What to do if you have the symptoms
1000195,Risks and complications
1000292,How to protect yourself from the disease?
1000292,Symptoms of the new coronavirus disease
1000292,How it is transmitted
1000292,What to do if you have the symptoms
1000292,Risks and complications
1000163,How to protect yourself from the disease?
1000163,Symptoms of the new coronavirus disease
1000163,How it is transmitted
1000163,What to do if you have the symptoms
1000163,Risks and complications
1000307,How to protect yourself from the disease?
1000307,Symptoms of the new coronavirus disease
1000307,How it is transmitted
1000153,How to protect yourself from the disease?
1000153,Symptoms of the new coronavirus disease
1000153,How it is transmitted
1000153,What to do if you have the symptoms
1000153,Risks and complications
1000132,How to protect yourself from the disease?
1000132,Symptoms of the new coronavirus disease
1000132,How it is transmitted
1000132,What to do if you have the symptoms
1000168,How to protect yourself from the disease?
1000168,Symptoms of the new coronavirus disease
1000168,How it is transmitted
1000168,What to do if you have the symptoms
1000306,How to protect yourself from the disease?
1000306,Symptoms of the new coronavirus disease
1000306,How it is transmitted
1000306,What to do if you have the symptoms
1000306,Risks and complications
1000180,How to protect yourself from the disease?
1000180,Symptoms of the new coronavirus disease
1000180,How it is transmitted
1000180,What to do if you have the symptoms
1000180,Risks and complications
1000151,How to protect yourself from the disease?
1000151,Symptoms of the new coronavirus disease
1000151,What to do if you have the symptoms
1000165,How to protect yourself from the disease?
1000165,Symptoms of the new coronavirus disease
1000165,How it is transmitted
1000165,What to do if you have the symptoms
1000165,Risks and complications
1000154,How to protect yourself from the disease?
1000154,Symptoms of the new coronavirus disease
1000154,How it is transmitted
1000154,What to do if you have the symptoms
1000231,How to protect yourself from the disease?
1000231,Symptoms of the new coronavirus disease
1000231,What to do if you have the symptoms
1000231,Risks and complications
1000269,How to protect yourself from the disease?
1000269,Symptoms of the new coronavirus disease
1000269,How it is transmitted
1000269,What to do if you have the symptoms
1000175,How to protect yourself from the disease?
1000175,Symptoms of the new coronavirus disease
1000175,How it is transmitted
1000175,What to do if you have the symptoms
1000175,Risks and complications
1000188,How to protect yourself from the disease?
1000188,Symptoms of the new coronavirus disease
1000188,How it is transmitted
1000188,What to do if you have the symptoms
1000188,Risks and complications
1000123,How to protect yourself from the disease?
1000123,Symptoms of the new coronavirus disease
1000123,How it is transmitted
1000123,Risks and complications
1000109,How to protect yourself from the disease?
1000109,Symptoms of the new coronavirus disease
1000109,How it is transmitted
1000109,What to do if you have the symptoms
1000109,Risks and complications
1000270,How to protect yourself from the disease?
1000270,Symptoms of the new coronavirus disease
1000270,How it is transmitted
1000270,What to do if you have the symptoms
1000270,Risks and complications
1000229,How to protect yourself from the disease?
1000229,Symptoms of the new coronavirus disease
1000229,How it is transmitted
1000229,Risks and complications
1000150,How to protect yourself from the disease?
1000150,Symptoms of the new coronavirus disease
1000150,How it is transmitted
1000150,What to do if you have the symptoms
1000319,How to protect yourself from the disease?
1000319,Symptoms of the new coronavirus disease
1000319,How it is transmitted
1000319,Risks and complications
1000124,How to protect yourself from the disease?
1000124,Symptoms of the new coronavirus disease
1000124,How it is transmitted
1000124,What to do if you have the symptoms
1000124,Risks and complications
1000160,How to protect yourself from the disease?
1000160,Symptoms of the new coronavirus disease
1000160,How it is transmitted
1000160,What to do if you have the symptoms
1000160,Risks and complications
1000184,How to protect yourself from the disease?
1000184,Symptoms of the new coronavirus disease
1000184,How it is transmitted
1000184,What to do if you have the symptoms
1000184,Risks and complications
1000172,How to protect yourself from the disease?
1000172,Symptoms of the new coronavirus disease
1000172,How it is transmitted
1000172,What to do if you have the symptoms
1000172,Risks and complications
1000240,How to protect yourself from the disease?
1000240,Symptoms of the new coronavirus disease
1000240,How it is transmitted
1000240,What to do if you have the symptoms
1000240,Risks and complications
1000112,How to protect yourself from the disease?
1000112,Symptoms of the new coronavirus disease
1000112,How it is transmitted
1000112,What to do if you have the symptoms
1000112,Risks and complications
1000263,How to protect yourself from the disease?
1000263,Symptoms of the new coronavirus disease
1000263,How it is transmitted
1000263,What to do if you have the symptoms
1000263,Risks and complications
1000322,How to protect yourself from the disease?
1000322,What to do if you have the symptoms
1000138,How to protect yourself from the disease?
1000138,Symptoms of the new coronavirus disease
1000138,How it is transmitted
1000138,What to do if you have the symptoms
1000138,Risks and complications
1000310,How to protect yourself from the disease?
1000310,Symptoms of the new coronavirus disease
1000310,How it is transmitted
1000257,How to protect yourself from the disease?
1000257,Symptoms of the new coronavirus disease
1000257,How it is transmitted
1000257,What to do if you have the symptoms
1000257,Risks and complications
1000287,How to protect yourself from the disease?
1000287,Symptoms of the new coronavirus disease
1000287,What to do if you have the symptoms
1000287,Risks and complications
1000213,How to protect yourself from the disease?
1000213,Symptoms of the new coronavirus disease
1000213,How it is transmitted
1000213,What to do if you have the symptoms
1000218,How to protect yourself from the disease?
1000218,Symptoms of the new coronavirus disease
1000218,How it is transmitted
1000218,What to do if you have the symptoms
1000305,How to protect yourself from the disease?
1000305,Symptoms of the new coronavirus disease
1000305,How it is transmitted
1000305,What to do if you have the symptoms
1000305,Risks and complications
1000118,How to protect yourself from the disease?
1000118,Symptoms of the new coronavirus disease
1000118,How it is transmitted
1000118,What to do if you have the symptoms
1000118,Risks and complications
1000200,How to protect yourself from the disease?
1000200,Symptoms of the new coronavirus disease
1000200,How it is transmitted
1000200,What to do if you have the symptoms
1000200,Risks and complications
1000248,How to protect yourself from the disease?
1000248,Symptoms of the new coronavirus disease
1000248,What to do if you have the symptoms
1000280,How to protect yourself from the disease?
1000280,Symptoms of the new coronavirus disease
1000280,How it is transmitted
1000280,What to do if you have the symptoms
1000280,Risks and complications
1000234,How to protect yourself from the disease?
1000234,How it is transmitted
1000234,What to do if you have the symptoms
1000234,Risks and complications
1000282,How to protect yourself from the disease?
1000282,Symptoms of the new coronavirus disease
1000282,How it is transmitted
1000282,What to do if you have the symptoms
1000228,How to protect yourself from the disease?
1000228,Symptoms of the new coronavirus disease
1000228,How it is transmitted
1000228,What to do if you have the symptoms
1000242,How to protect yourself from the disease?
1000242,Symptoms of the new coronavirus disease
1000242,How it is transmitted
1000242,What to do if you have the symptoms
1000312,How to protect yourself from the disease?
1000312,Symptoms of the new coronavirus disease
1000312,How it is transmitted
1000312,What to do if you have the symptoms
1000312,Risks and complications
1000281,How to protect yourself from the disease?
1000281,Symptoms of the new coronavirus disease
1000281,How it is transmitted
1000281,What to do if you have the symptoms
1000281,Risks and complications
1000120,How to protect yourself from the disease?
1000120,How it is transmitted
1000120,What to do if you have the symptoms
1000120,Risks and complications
1000230,How to protect yourself from the disease?
1000230,Symptoms of the new coronavirus disease
1000230,How it is transmitted
1000230,What to do if you have the symptoms
1000230,Risks and complications
1000209,How to protect yourself from the disease?
1000209,Symptoms of the new coronavirus disease
1000209,How it is transmitted
1000209,What to do if you have the symptoms
1000276,How to protect yourself from the disease?
1000276,Symptoms of the new coronavirus disease
1000276,How it is transmitted
1000232,How to protect yourself from the disease?
1000232,Symptoms of the new coronavirus disease
1000232,How it is transmitted
1000232,What to do if you have the symptoms
1000245,How to protect yourself from the disease?
1000245,How it is transmitted
1000245,What to do if you have the symptoms
1000245,Risks and complications
1000125,How to protect yourself from the disease?
1000125,Symptoms of the new coronavirus disease
1000125,How it is transmitted
1000125,What to do if you have the symptoms
1000125,Risks and complications
1000286,How to protect yourself from the disease?
1000286,Symptoms of the new coronavirus disease
1000286,How it is transmitted
1000286,What to do if you have the symptoms
1000286,Risks and complications
1000255,How to protect yourself from the disease?
1000255,Symptoms of the new coronavirus disease
1000255,How it is transmitted
1000255,What to do if you have the symptoms
1000255,Risks and complications
1000272,How to protect yourself from the disease?
1000272,Symptoms of the new coronavirus disease
1000272,How it is transmitted
1000272,What to do if you have the symptoms
1000249,How to protect yourself from the disease?
1000249,Symptoms of the new coronavirus disease
1000249,How it is transmitted
1000249,What to do if you have the symptoms
1000249,Risks and complications
1000258,How to protect yourself from the disease?
1000258,Symptoms of the new coronavirus disease
1000258,How it is transmitted
1000258,What to do if you have the symptoms
1000294,How to protect yourself from the disease?
1000294,Symptoms of the new coronavirus disease
1000294,How it is transmitted
1000294,What to do if you have the symptoms
1000294,Risks and complications
1000216,How to protect yourself from the disease?
1000216,Symptoms of the new coronavirus disease
1000216,How it is transmitted
1000216,What to do if you have the symptoms
1000216,Risks and complications
1000156,How to protect yourself from the disease?
1000156,Symptoms of the new coronavirus disease
1000156,How it is transmitted
1000156,What to do if you have the symptoms
1000156,Risks and complications
1000102,How to protect yourself from the disease?
1000102,Symptoms of the new coronavirus disease
1000102,How it is transmitted
1000102,What to do if you have the symptoms
1000102,Risks and complications
1000166,How to protect yourself from the disease?
1000166,Symptoms of the new coronavirus disease
1000166,How it is transmitted
1000166,What to do if you have the symptoms
1000166,Risks and complications
1000207,How to protect yourself from the disease?
1000207,Symptoms of the new coronavirus disease
1000207,How it is transmitted
1000207,What to do if you have the symptoms
1000309,How to protect yourself from the disease?
1000309,Symptoms of the new coronavirus disease
1000309,How it is transmitted
1000309,What to do if you have the symptoms
1000309,Risks and complications
1000202,How to protect yourself from the disease?
1000202,Symptoms of the new coronavirus disease
1000202,How it is transmitted
1000202,What to do if you have the symptoms
1000202,Risks and complications
1000100,How to protect yourself from the disease?
1000100,Symptoms of the new coronavirus disease
1000100,How it is transmitted
1000100,What to do if you have the symptoms
1000100,Risks and complications
1000299,How to protect yourself from the disease?
1000299,Symptoms of the new coronavirus disease
1000299,How it is transmitted
1000299,What to do if you have the symptoms
1000299,Risks and complications
1000241,How to protect yourself from the disease?
1000241,Symptoms of the new coronavirus disease
1000241,How it is transmitted
1000241,What to do if you have the symptoms
1000241,Risks and complications
1000303,How to protect yourself from the disease?
1000303,Symptoms of the new coronavirus disease
1000303,How it is transmitted
1000303,What to do if you have the symptoms
1000303,Risks and complications
1000288,Symptoms of the new coronavirus disease
1000288,How it is transmitted
1000291,How to protect yourself from the disease?
1000291,Symptoms of the new coronavirus disease
1000291,How it is transmitted
1000291,What to do if you have the symptoms
1000183,How to protect yourself from the disease?
1000183,Symptoms of the new coronavirus disease
1000183,How it is transmitted
1000183,What to do if you have the symptoms
1000183,Risks and complications
1000316,How to protect yourself from the disease?
1000316,Symptoms of the new coronavirus disease
1000316,How it is transmitted
1000316,What to do if you have the symptoms
1000316,Risks and complications
1000223,How to protect yourself from the disease?
1000223,Symptoms of the new coronavirus disease
1000223,What to do if you have the symptoms
1000173,How to protect yourself from the disease?
1000173,Symptoms of the new coronavirus disease
1000173,How it is transmitted
1000173,What to do if you have the symptoms
1000173,Risks and complications
1000293,How to protect yourself from the disease?
1000293,Symptoms of the new coronavirus disease
1000293,How it is transmitted
1000293,What to do if you have the symptoms
1000293,Risks and complications
1000284,How to protect yourself from the disease?
1000284,Symptoms of the new coronavirus disease
1000284,How it is transmitted
1000284,What to do if you have the symptoms
1000284,Risks and complications
1000186,How to protect yourself from the disease?
1000186,Symptoms of the new coronavirus disease
1000186,How it is transmitted
1000186,What to do if you have the symptoms
1000129,How to protect yourself from the disease?
1000129,Symptoms of the new coronavirus disease
1000129,How it is transmitted
1000129,What to do if you have the symptoms
1000129,Risks and complications
1000129,The world death rate and spread rate
1000191,How to protect yourself from the disease?
1000191,Symptoms of the new coronavirus disease
1000191,How it is transmitted
1000191,What to do if you have the symptoms
1000251,How to protect yourself from the disease?
1000251,How it is transmitted
1000251,What to do if you have the symptoms
1000251,Risks and complications
1000179,How to protect yourself from the disease?
1000179,Symptoms of the new coronavirus disease
1000179,How it is transmitted
1000179,What to do if you have the symptoms
1000179,Risks and complications
1000178,How to protect yourself from the disease?
1000178,Symptoms of the new coronavirus disease
1000178,How it is transmitted
1000178,What to do if you have the symptoms
1000107,How to protect yourself from the disease?
1000107,Symptoms of the new coronavirus disease
1000107,How it is transmitted
1000107,What to do if you have the symptoms
1000107,Risks and complications
1000321,How to protect yourself from the disease?
1000321,How it is transmitted
1000321,Risks and complications
1000115,How to protect yourself from the disease?
1000115,Symptoms of the new coronavirus disease
1000115,How it is transmitted
1000115,What to do if you have the symptoms
1000115,Risks and complications
1000259,How to protect yourself from the disease?
1000259,Symptoms of the new coronavirus disease
1000259,How it is transmitted
1000259,What to do if you have the symptoms
1000105,How to protect yourself from the disease?
1000105,How it is transmitted
1000279,How to protect yourself from the disease?
1000279,Symptoms of the new coronavirus disease
1000279,How it is transmitted
1000279,What to do if you have the symptoms
1000279,Risks and complications
1000149,How to protect yourself from the disease?
1000149,Symptoms of the new coronavirus disease
1000149,How it is transmitted
1000149,What to do if you have the symptoms
1000149,Risks and complications
1000208,How to protect yourself from the disease?
1000208,Symptoms of the new coronavirus disease
1000208,How it is transmitted
1000208,What to do if you have the symptoms
1000208,Risks and complications
1000142,How to protect yourself from the disease?
1000142,Symptoms of the new coronavirus disease
1000142,How it is transmitted
1000142,What to do if you have the symptoms
1000142,Risks and complications
1000222,How to protect yourself from the disease?
1000222,Symptoms of the new coronavirus disease
1000222,How it is transmitted
1000222,What to do if you have the symptoms
1000222,Risks and complications
1000308,How to protect yourself from the disease?
1000308,Symptoms of the new coronavirus disease
1000308,How it is transmitted
1000308,What to do if you have the symptoms
1000308,Risks and complications
1000146,How to protect yourself from the disease?
1000146,Symptoms of the new coronavirus disease
1000146,How it is transmitted
1000146,What to do if you have the symptoms
1000298,How to protect yourself from the disease?
1000298,Symptoms of the new coronavirus disease
1000298,How it is transmitted
1000298,What to do if you have the symptoms
1000236,How to protect yourself from the disease?
1000236,Symptoms of the new coronavirus disease
1000236,How it is transmitted
1000236,What to do if you have the symptoms
1000236,Risks and complications
1000297,How to protect yourself from the disease?
1000297,Symptoms of the new coronavirus disease
1000297,How it is transmitted
1000297,What to do if you have the symptoms
1000297,Risks and complications
1000296,How to protect yourself from the disease?
1000296,Symptoms of the new coronavirus disease
1000296,How it is transmitted
1000296,What to do if you have the symptoms
1000296,Risks and complications
1000250,How to protect yourself from the disease?
1000250,How it is transmitted
1000250,What to do if you have the symptoms
1000250,Risks and complications
1000145,How to protect yourself from the disease?
1000145,Symptoms of the new coronavirus disease
1000145,How it is transmitted
1000145,What to do if you have the symptoms
1000145,Risks and complications
1000273,How to protect yourself from the disease?
1000273,Symptoms of the new coronavirus disease
1000273,How it is transmitted
1000273,What to do if you have the symptoms
1000127,How to protect yourself from the disease?
1000127,Symptoms of the new coronavirus disease
1000127,How it is transmitted
1000127,What to do if you have the symptoms
1000127,Risks and complications
1000247,How to protect yourself from the disease?
1000247,Symptoms of the new coronavirus disease
1000247,How it is transmitted
1000247,What to do if you have the symptoms
1000247,Risks and complications
1000227,How to protect yourself from the disease?
1000227,Symptoms of the new coronavirus disease
1000227,How it is transmitted
1000227,What to do if you have the symptoms
1000227,Risks and complications
1000265,How to protect yourself from the disease?
1000265,Symptoms of the new coronavirus disease
1000265,How it is transmitted
1000265,What to do if you have the symptoms
1000311,How to protect yourself from the disease?
1000311,Symptoms of the new coronavirus disease
1000311,How it is transmitted
1000311,What to do if you have the symptoms
